Sheet,Cell,Formula,Evaluated Value
RevCHACount,C102,CHA,CHA
RevCHACount,D102,CHA,CHA
RevCHACount,E102,0,
RevCHACount,F102,,
RevCHACount,G102,0,0
RevCHACount,H102,0,0
RevCHACount,I102,0,0
RevCHACount,J102,0,0
RevCHACount,K102,0,0
RevCHACount,L102,0,0
RevCHACount,YK102,,
RevCHACount,B103,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!Q:Q)",CHA
RevCHACount,C103,CHA,CHA
RevCHACount,D103,CHA,CHA
RevCHACount,E103,0,
RevCHACount,F103,,
RevCHACount,G103,0,0
RevCHACount,H103,0,0
RevCHACount,I103,0,0
RevCHACount,J103,0,0
RevCHACount,K103,0,0
RevCHACount,L103,0,0
RevCHACount,YK103,,
RevCHACount,B104,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!R:R)",CHA
RevCHACount,C104,CHA,CHA
RevCHACount,D104,CHA,CHA
RevCHACount,E104,0,
RevCHACount,F104,,
RevCHACount,G104,0,0
RevCHACount,H104,0,0
RevCHACount,I104,0,0
RevCHACount,J104,0,0
RevCHACount,K104,0,0
RevCHACount,L104,0,0
RevCHACount,YK104,,
RevCHACount,B105,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!S:S)",CHA
RevCHACount,C105,CHA,CHA
RevCHACount,D105,CHA,CHA
RevCHACount,E105,0,
RevCHACount,F105,,
RevCHACount,G105,0,0
RevCHACount,H105,0,0
RevCHACount,I105,0,0
RevCHACount,J105,0,0
RevCHACount,K105,0,0
RevCHACount,L105,0,0
RevCHACount,YK105,,
RevCHACount,B106,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!U:U)",CHA
RevCHACount,C106,CHA,CHA
RevCHACount,D106,CHA,CHA
RevCHACount,E106,0,
RevCHACount,F106,,
RevCHACount,G106,0,0
RevCHACount,H106,0,0
RevCHACount,I106,0,0
RevCHACount,J106,0,0
RevCHACount,K106,0,0
RevCHACount,L106,0,0
RevCHACount,YK106,,
RevCHACount,B107,"=IF(summ[[#This Row],[Core Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CORE:"",summ[[#This Row],[Core Hint]],""- MCAs:"",summ[[#This Row],[Core Mcas]]),"""")",CHA
RevCHACount,C107,CHA,CHA
RevCHACount,D107,CHA,CHA
RevCHACount,E107,0,
RevCHACount,F107,,
RevCHACount,G107,0,0
RevCHACount,H107,0,0
RevCHACount,I107,0,0
RevCHACount,J107,0,0
RevCHACount,K107,0,0
RevCHACount,L107,0,0
RevCHACount,YK107,,
RevCHACount,B108,"=IF(summ[[#This Row],[CHA Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CHA:"",summ[[#This Row],[CHA Hint]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),IF(summ[[#This Row],[SrcIDs]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable SrcID: "",summ[[#This Row],[SrcIDs]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),""""))",CHA
RevCHACount,C108,CHA,CHA
RevCHACount,D108,CHA,CHA
RevCHACount,E108,0,
RevCHACount,F108,,
RevCHACount,G108,0,0
RevCHACount,H108,0,0
RevCHACount,I108,0,0
RevCHACount,J108,0,0
RevCHACount,K108,0,0
RevCHACount,L108,0,0
RevCHACount,YK108,,
RevCHACount,B109,"=IF(summ[[#This Row],[LLC Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable LLC:"",summ[[#This Row],[LLC Hint]]),"""")",CHA
RevCHACount,C109,CHA,CHA
RevCHACount,D109,CHA,CHA
RevCHACount,E109,0,
RevCHACount,F109,,
RevCHACount,G109,0,0
RevCHACount,H109,0,0
RevCHACount,I109,0,0
RevCHACount,J109,0,0
RevCHACount,K109,0,0
RevCHACount,L109,0,0
RevCHACount,YK109,,
RevCHACount,B110,"=IF(summ[[#This Row],[Other]]<>"""",_xlfn.TEXTJOIN("" "",,""Defeature:"",summ[[#This Row],[Other]],"" -- Check CORE or CHA MCAs for more data.""),"""")",CHA
RevCHACount,C110,CHA,CHA
RevCHACount,D110,CHA,CHA
RevCHACount,E110,0,
RevCHACount,F110,,
RevCHACount,G110,0,0
RevCHACount,H110,0,0
RevCHACount,I110,0,0
RevCHACount,J110,0,0
RevCHACount,K110,0,0
RevCHACount,L110,0,0
RevCHACount,YK110,,
RevCHACount,B111,"=_xlfn.TEXTJOIN("" - "",,IF(summ[[#This Row],[Core Fail Area]]<>"""",""CORE: ""&summ[[#This Row],[Core Fail Area]],""""),IF(summ[[#This Row],[CHA Fail Area]]<>"""",""CHA: ""&summ[[#This Row],[CHA Fail Area]],""""),IF(summ[[#This Row],[LLC Fail Area]]<>"""",""LLC: ""&summ[[#This Row],[LLC Fail Area]],""""))",CHA
RevCHACount,C111,CHA,CHA
RevCHACount,D111,CHA,CHA
RevCHACount,E111,0,
RevCHACount,F111,,
RevCHACount,G111,0,0
RevCHACount,H111,0,0
RevCHACount,I111,0,0
RevCHACount,J111,0,0
RevCHACount,K111,0,0
RevCHACount,L111,0,0
RevCHACount,YK111,,
RevCHACount,B112,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Step], """")",CHA
RevCHACount,C112,CHA,CHA
RevCHACount,D112,CHA,CHA
RevCHACount,E112,0,
RevCHACount,F112,,
RevCHACount,G112,0,0
RevCHACount,H112,0,0
RevCHACount,I112,0,0
RevCHACount,J112,0,0
RevCHACount,K112,0,0
RevCHACount,L112,0,0
RevCHACount,YK112,,
RevCHACount,B113,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Start_WW])",CHA
RevCHACount,C113,CHA,CHA
RevCHACount,D113,CHA,CHA
RevCHACount,E113,0,
RevCHACount,F113,,
RevCHACount,G113,0,0
RevCHACount,H113,0,0
RevCHACount,I113,0,0
RevCHACount,J113,0,0
RevCHACount,K113,0,0
RevCHACount,L113,0,0
RevCHACount,YK113,,
RevCHACount,B114,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!F:F)",CHA
RevCHACount,C114,CHA,CHA
RevCHACount,D114,CHA,CHA
RevCHACount,E114,0,
RevCHACount,F114,,
RevCHACount,G114,0,0
RevCHACount,H114,0,0
RevCHACount,I114,0,0
RevCHACount,J114,0,0
RevCHACount,K114,0,0
RevCHACount,L114,0,0
RevCHACount,YK114,,
RevCHACount,B115,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!G:G)",CHA
RevCHACount,C115,CHA,CHA
RevCHACount,D115,CHA,CHA
RevCHACount,E115,0,
RevCHACount,F115,,
RevCHACount,G115,0,0
RevCHACount,H115,0,0
RevCHACount,I115,0,0
RevCHACount,J115,0,0
RevCHACount,K115,0,0
RevCHACount,L115,0,0
RevCHACount,YK115,,
RevCHACount,B116,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!H:H)",CHA
RevCHACount,C116,CHA,CHA
RevCHACount,D116,CHA,CHA
RevCHACount,E116,0,
RevCHACount,F116,,
RevCHACount,G116,0,0
RevCHACount,H116,0,0
RevCHACount,I116,0,0
RevCHACount,J116,0,0
RevCHACount,K116,0,0
RevCHACount,L116,0,0
RevCHACount,YK116,,
RevCHACount,B117,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!I:I)",CHA
RevCHACount,C117,CHA,CHA
RevCHACount,D117,CHA,CHA
RevCHACount,E117,0,
RevCHACount,F117,,
RevCHACount,G117,0,0
RevCHACount,H117,0,0
RevCHACount,I117,0,0
RevCHACount,J117,0,0
RevCHACount,K117,0,0
RevCHACount,L117,0,0
RevCHACount,YK117,,
RevCHACount,B118,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!J:J)",CHA
RevCHACount,C118,CHA,CHA
RevCHACount,D118,CHA,CHA
RevCHACount,E118,0,
RevCHACount,F118,,
RevCHACount,G118,0,0
RevCHACount,H118,0,0
RevCHACount,I118,0,0
RevCHACount,J118,0,0
RevCHACount,K118,0,0
RevCHACount,L118,0,0
RevCHACount,YK118,,
RevCHACount,B119,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!K:K)",CHA
RevCHACount,C119,CHA,CHA
RevCHACount,D119,CHA,CHA
RevCHACount,E119,0,
RevCHACount,F119,,
RevCHACount,G119,0,0
RevCHACount,H119,0,0
RevCHACount,I119,0,0
RevCHACount,J119,0,0
RevCHACount,K119,0,0
RevCHACount,L119,0,0
RevCHACount,YK119,,
RevCHACount,B120,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!L:L)",CHA
RevCHACount,C120,CHA,CHA
RevCHACount,D120,CHA,CHA
RevCHACount,E120,0,
RevCHACount,F120,,
RevCHACount,G120,0,0
RevCHACount,H120,0,0
RevCHACount,I120,0,0
RevCHACount,J120,0,0
RevCHACount,K120,0,0
RevCHACount,L120,0,0
RevCHACount,YK120,,
RevCHACount,B121,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!M:M)",CHA
RevCHACount,C121,CHA,CHA
RevCHACount,D121,CHA,CHA
RevCHACount,E121,0,
RevCHACount,F121,,
RevCHACount,G121,0,0
RevCHACount,H121,0,0
RevCHACount,I121,0,0
RevCHACount,J121,0,0
RevCHACount,K121,0,0
RevCHACount,L121,0,0
RevCHACount,YK121,,
RevCHACount,B122,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!N:N)",CHA
RevCHACount,C122,CHA,CHA
RevCHACount,D122,CHA,CHA
RevCHACount,E122,0,
RevCHACount,F122,,
RevCHACount,G122,0,0
RevCHACount,H122,0,0
RevCHACount,I122,0,0
RevCHACount,J122,0,0
RevCHACount,K122,0,0
RevCHACount,L122,0,0
RevCHACount,YK122,,
RevCHACount,B123,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!O:O)",CHA
RevCHACount,C123,CHA,CHA
RevCHACount,D123,CHA,CHA
RevCHACount,E123,0,
RevCHACount,F123,,
RevCHACount,G123,0,0
RevCHACount,H123,0,0
RevCHACount,I123,0,0
RevCHACount,J123,0,0
RevCHACount,K123,0,0
RevCHACount,L123,0,0
RevCHACount,YK123,,
RevCHACount,B124,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!P:P)",CHA
RevCHACount,C124,CHA,CHA
RevCHACount,D124,CHA,CHA
RevCHACount,E124,0,
RevCHACount,F124,,
RevCHACount,G124,0,0
RevCHACount,H124,0,0
RevCHACount,I124,0,0
RevCHACount,J124,0,0
RevCHACount,K124,0,0
RevCHACount,L124,0,0
RevCHACount,YK124,,
RevCHACount,B125,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!Q:Q)",CHA
RevCHACount,C125,CHA,CHA
RevCHACount,D125,CHA,CHA
RevCHACount,E125,0,
RevCHACount,F125,,
RevCHACount,G125,0,0
RevCHACount,H125,0,0
RevCHACount,I125,0,0
RevCHACount,J125,0,0
RevCHACount,K125,0,0
RevCHACount,L125,0,0
RevCHACount,YK125,,
RevCHACount,B126,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!R:R)",CHA
RevCHACount,C126,CHA,CHA
RevCHACount,D126,CHA,CHA
RevCHACount,E126,0,
RevCHACount,F126,,
RevCHACount,G126,0,0
RevCHACount,H126,0,0
RevCHACount,I126,0,0
RevCHACount,J126,0,0
RevCHACount,K126,0,0
RevCHACount,L126,0,0
RevCHACount,YK126,,
RevCHACount,B127,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!S:S)",CHA
RevCHACount,C127,CHA,CHA
RevCHACount,D127,CHA,CHA
RevCHACount,E127,0,
RevCHACount,F127,,
RevCHACount,G127,0,0
RevCHACount,H127,0,0
RevCHACount,I127,0,0
RevCHACount,J127,0,0
RevCHACount,K127,0,0
RevCHACount,L127,0,0
RevCHACount,YK127,,
RevCHACount,B128,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!U:U)",CHA
RevCHACount,C128,CHA,CHA
RevCHACount,D128,CHA,CHA
RevCHACount,E128,0,
RevCHACount,F128,,
RevCHACount,G128,0,0
RevCHACount,H128,0,0
RevCHACount,I128,0,0
RevCHACount,J128,0,0
RevCHACount,K128,0,0
RevCHACount,L128,0,0
RevCHACount,YK128,,
RevCHACount,B129,"=IF(summ[[#This Row],[Core Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CORE:"",summ[[#This Row],[Core Hint]],""- MCAs:"",summ[[#This Row],[Core Mcas]]),"""")",CHA
RevCHACount,C129,CHA,CHA
RevCHACount,D129,CHA,CHA
RevCHACount,E129,0,
RevCHACount,F129,,
RevCHACount,G129,0,0
RevCHACount,H129,0,0
RevCHACount,I129,0,0
RevCHACount,J129,0,0
RevCHACount,K129,0,0
RevCHACount,L129,0,0
RevCHACount,YK129,,
RevCHACount,B130,"=IF(summ[[#This Row],[CHA Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CHA:"",summ[[#This Row],[CHA Hint]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),IF(summ[[#This Row],[SrcIDs]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable SrcID: "",summ[[#This Row],[SrcIDs]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),""""))",CHA
RevCHACount,C130,CHA,CHA
RevCHACount,D130,CHA,CHA
RevCHACount,E130,0,
RevCHACount,F130,,
RevCHACount,G130,0,0
RevCHACount,H130,0,0
RevCHACount,I130,0,0
RevCHACount,J130,0,0
RevCHACount,K130,0,0
RevCHACount,L130,0,0
RevCHACount,YK130,,
RevCHACount,B131,"=IF(summ[[#This Row],[LLC Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable LLC:"",summ[[#This Row],[LLC Hint]]),"""")",CHA
RevCHACount,C131,CHA,CHA
RevCHACount,D131,CHA,CHA
RevCHACount,E131,0,
RevCHACount,F131,,
RevCHACount,G131,0,0
RevCHACount,H131,0,0
RevCHACount,I131,0,0
RevCHACount,J131,0,0
RevCHACount,K131,0,0
RevCHACount,L131,0,0
RevCHACount,YK131,,
RevCHACount,B132,"=IF(summ[[#This Row],[Other]]<>"""",_xlfn.TEXTJOIN("" "",,""Defeature:"",summ[[#This Row],[Other]],"" -- Check CORE or CHA MCAs for more data.""),"""")",CHA
RevCHACount,C132,CHA,CHA
RevCHACount,D132,CHA,CHA
RevCHACount,E132,0,
RevCHACount,F132,,
RevCHACount,G132,0,0
RevCHACount,H132,0,0
RevCHACount,I132,0,0
RevCHACount,J132,0,0
RevCHACount,K132,0,0
RevCHACount,L132,0,0
RevCHACount,YK132,,
RevCHACount,B133,"=_xlfn.TEXTJOIN("" - "",,IF(summ[[#This Row],[Core Fail Area]]<>"""",""CORE: ""&summ[[#This Row],[Core Fail Area]],""""),IF(summ[[#This Row],[CHA Fail Area]]<>"""",""CHA: ""&summ[[#This Row],[CHA Fail Area]],""""),IF(summ[[#This Row],[LLC Fail Area]]<>"""",""LLC: ""&summ[[#This Row],[LLC Fail Area]],""""))",CHA
RevCHACount,C133,CHA,CHA
RevCHACount,D133,CHA,CHA
RevCHACount,E133,0,
RevCHACount,F133,,
RevCHACount,G133,0,0
RevCHACount,H133,0,0
RevCHACount,I133,0,0
RevCHACount,J133,0,0
RevCHACount,K133,0,0
RevCHACount,L133,0,0
RevCHACount,YK133,,
RevCHACount,B134,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Step], """")",CHA
RevCHACount,C134,CHA,CHA
RevCHACount,D134,CHA,CHA
RevCHACount,E134,0,
RevCHACount,F134,,
RevCHACount,G134,0,0
RevCHACount,H134,0,0
RevCHACount,I134,0,0
RevCHACount,J134,0,0
RevCHACount,K134,0,0
RevCHACount,L134,0,0
RevCHACount,YK134,,
RevCHACount,B135,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Start_WW])",CHA
RevCHACount,C135,CHA,CHA
RevCHACount,D135,CHA,CHA
RevCHACount,E135,0,
RevCHACount,F135,,
RevCHACount,G135,0,0
RevCHACount,H135,0,0
RevCHACount,I135,0,0
RevCHACount,J135,0,0
RevCHACount,K135,0,0
RevCHACount,L135,0,0
RevCHACount,YK135,,
RevCHACount,B136,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!F:F)",CHA
RevCHACount,C136,CHA,CHA
RevCHACount,D136,CHA,CHA
RevCHACount,E136,0,
RevCHACount,F136,,
RevCHACount,G136,0,0
RevCHACount,H136,0,0
RevCHACount,I136,0,0
RevCHACount,J136,0,0
RevCHACount,K136,0,0
RevCHACount,L136,0,0
RevCHACount,YK136,,
RevCHACount,B137,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!G:G)",CHA
RevCHACount,C137,CHA,CHA
RevCHACount,D137,CHA,CHA
RevCHACount,E137,0,
RevCHACount,F137,,
RevCHACount,G137,0,0
RevCHACount,H137,0,0
RevCHACount,I137,0,0
RevCHACount,J137,0,0
RevCHACount,K137,0,0
RevCHACount,L137,0,0
RevCHACount,YK137,,
RevCHACount,B138,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!H:H)",CHA
RevCHACount,C138,CHA,CHA
RevCHACount,D138,CHA,CHA
RevCHACount,E138,0,
RevCHACount,F138,,
RevCHACount,G138,0,0
RevCHACount,H138,0,0
RevCHACount,I138,0,0
RevCHACount,J138,0,0
RevCHACount,K138,0,0
RevCHACount,L138,0,0
RevCHACount,YK138,,
RevCHACount,B139,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!I:I)",CHA
RevCHACount,C139,CHA,CHA
RevCHACount,D139,CHA,CHA
RevCHACount,E139,0,
RevCHACount,F139,,
RevCHACount,G139,0,0
RevCHACount,H139,0,0
RevCHACount,I139,0,0
RevCHACount,J139,0,0
RevCHACount,K139,0,0
RevCHACount,L139,0,0
RevCHACount,YK139,,
RevCHACount,B140,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!J:J)",CHA
RevCHACount,C140,CHA,CHA
RevCHACount,D140,CHA,CHA
RevCHACount,E140,0,
RevCHACount,F140,,
RevCHACount,G140,0,0
RevCHACount,H140,0,0
RevCHACount,I140,0,0
RevCHACount,J140,0,0
RevCHACount,K140,0,0
RevCHACount,L140,0,0
RevCHACount,YK140,,
RevCHACount,B141,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!K:K)",CHA
RevCHACount,C141,CHA,CHA
RevCHACount,D141,CHA,CHA
RevCHACount,E141,0,
RevCHACount,F141,,
RevCHACount,G141,0,0
RevCHACount,H141,0,0
RevCHACount,I141,0,0
RevCHACount,J141,0,0
RevCHACount,K141,0,0
RevCHACount,L141,0,0
RevCHACount,YK141,,
RevCHACount,B142,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!L:L)",CHA
RevCHACount,C142,CHA,CHA
RevCHACount,D142,CHA,CHA
RevCHACount,E142,0,
RevCHACount,F142,,
RevCHACount,G142,0,0
RevCHACount,H142,0,0
RevCHACount,I142,0,0
RevCHACount,J142,0,0
RevCHACount,K142,0,0
RevCHACount,L142,0,0
RevCHACount,YK142,,
RevCHACount,B143,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!M:M)",CHA
RevCHACount,C143,CHA,CHA
RevCHACount,D143,CHA,CHA
RevCHACount,E143,0,
RevCHACount,F143,,
RevCHACount,G143,0,0
RevCHACount,H143,0,0
RevCHACount,I143,0,0
RevCHACount,J143,0,0
RevCHACount,K143,0,0
RevCHACount,L143,0,0
RevCHACount,YK143,,
RevCHACount,B144,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!N:N)",CHA
RevCHACount,C144,CHA,CHA
RevCHACount,D144,CHA,CHA
RevCHACount,E144,0,
RevCHACount,F144,,
RevCHACount,G144,0,0
RevCHACount,H144,0,0
RevCHACount,I144,0,0
RevCHACount,J144,0,0
RevCHACount,K144,0,0
RevCHACount,L144,0,0
RevCHACount,YK144,,
RevCHACount,B145,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!O:O)",CHA
RevCHACount,C145,CHA,CHA
RevCHACount,D145,CHA,CHA
RevCHACount,E145,0,
RevCHACount,F145,,
RevCHACount,G145,0,0
RevCHACount,H145,0,0
RevCHACount,I145,0,0
RevCHACount,J145,0,0
RevCHACount,K145,0,0
RevCHACount,L145,0,0
RevCHACount,YK145,,
RevCHACount,B146,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!P:P)",CHA
RevCHACount,C146,CHA,CHA
RevCHACount,D146,CHA,CHA
RevCHACount,E146,0,
RevCHACount,F146,,
RevCHACount,G146,0,0
RevCHACount,H146,0,0
RevCHACount,I146,0,0
RevCHACount,J146,0,0
RevCHACount,K146,0,0
RevCHACount,L146,0,0
RevCHACount,YK146,,
RevCHACount,B147,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!Q:Q)",CHA
RevCHACount,C147,CHA,CHA
RevCHACount,D147,CHA,CHA
RevCHACount,E147,0,
RevCHACount,F147,,
RevCHACount,G147,0,0
RevCHACount,H147,0,0
RevCHACount,I147,0,0
RevCHACount,J147,0,0
RevCHACount,K147,0,0
RevCHACount,L147,0,0
RevCHACount,YK147,,
RevCHACount,B148,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!R:R)",CHA
RevCHACount,C148,CHA,CHA
RevCHACount,D148,CHA,CHA
RevCHACount,E148,0,
RevCHACount,F148,,
RevCHACount,G148,0,0
RevCHACount,H148,0,0
RevCHACount,I148,0,0
RevCHACount,J148,0,0
RevCHACount,K148,0,0
RevCHACount,L148,0,0
RevCHACount,YK148,,
RevCHACount,B149,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!S:S)",CHA
RevCHACount,C149,CHA,CHA
RevCHACount,D149,CHA,CHA
RevCHACount,E149,0,
RevCHACount,F149,,
RevCHACount,G149,0,0
RevCHACount,H149,0,0
RevCHACount,I149,0,0
RevCHACount,J149,0,0
RevCHACount,K149,0,0
RevCHACount,L149,0,0
RevCHACount,YK149,,
RevCHACount,B150,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!U:U)",CHA
RevCHACount,C150,CHA,CHA
RevCHACount,D150,CHA,CHA
RevCHACount,E150,0,
RevCHACount,F150,,
RevCHACount,G150,0,0
RevCHACount,H150,0,0
RevCHACount,I150,0,0
RevCHACount,J150,0,0
RevCHACount,K150,0,0
RevCHACount,L150,0,0
RevCHACount,YK150,,
RevCHACount,B151,"=IF(summ[[#This Row],[Core Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CORE:"",summ[[#This Row],[Core Hint]],""- MCAs:"",summ[[#This Row],[Core Mcas]]),"""")",CHA
RevCHACount,C151,CHA,CHA
RevCHACount,D151,CHA,CHA
RevCHACount,E151,0,
RevCHACount,F151,,
RevCHACount,G151,0,0
RevCHACount,H151,0,0
RevCHACount,I151,0,0
RevCHACount,J151,0,0
RevCHACount,K151,0,0
RevCHACount,L151,0,0
RevCHACount,YK151,,
RevCHACount,B152,"=IF(summ[[#This Row],[CHA Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CHA:"",summ[[#This Row],[CHA Hint]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),IF(summ[[#This Row],[SrcIDs]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable SrcID: "",summ[[#This Row],[SrcIDs]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),""""))",CHA
RevCHACount,C152,CHA,CHA
RevCHACount,D152,CHA,CHA
RevCHACount,E152,0,
RevCHACount,F152,,
RevCHACount,G152,0,0
RevCHACount,H152,0,0
RevCHACount,I152,0,0
RevCHACount,J152,0,0
RevCHACount,K152,0,0
RevCHACount,L152,0,0
RevCHACount,YK152,,
RevCHACount,B153,"=IF(summ[[#This Row],[LLC Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable LLC:"",summ[[#This Row],[LLC Hint]]),"""")",CHA
RevCHACount,C153,CHA,CHA
RevCHACount,D153,CHA,CHA
RevCHACount,E153,0,
RevCHACount,F153,,
RevCHACount,G153,0,0
RevCHACount,H153,0,0
RevCHACount,I153,0,0
RevCHACount,J153,0,0
RevCHACount,K153,0,0
RevCHACount,L153,0,0
RevCHACount,YK153,,
RevCHACount,B154,"=IF(summ[[#This Row],[Other]]<>"""",_xlfn.TEXTJOIN("" "",,""Defeature:"",summ[[#This Row],[Other]],"" -- Check CORE or CHA MCAs for more data.""),"""")",CHA
RevCHACount,C154,CHA,CHA
RevCHACount,D154,CHA,CHA
RevCHACount,E154,0,
RevCHACount,F154,,
RevCHACount,G154,0,0
RevCHACount,H154,0,0
RevCHACount,I154,0,0
RevCHACount,J154,0,0
RevCHACount,K154,0,0
RevCHACount,L154,0,0
RevCHACount,YK154,,
RevCHACount,B155,"=_xlfn.TEXTJOIN("" - "",,IF(summ[[#This Row],[Core Fail Area]]<>"""",""CORE: ""&summ[[#This Row],[Core Fail Area]],""""),IF(summ[[#This Row],[CHA Fail Area]]<>"""",""CHA: ""&summ[[#This Row],[CHA Fail Area]],""""),IF(summ[[#This Row],[LLC Fail Area]]<>"""",""LLC: ""&summ[[#This Row],[LLC Fail Area]],""""))",CHA
RevCHACount,C155,CHA,CHA
RevCHACount,D155,CHA,CHA
RevCHACount,E155,0,
RevCHACount,F155,,
RevCHACount,G155,0,0
RevCHACount,H155,0,0
RevCHACount,I155,0,0
RevCHACount,J155,0,0
RevCHACount,K155,0,0
RevCHACount,L155,0,0
RevCHACount,YK155,,
RevCHACount,B156,"=INDEX(_xlfn.TEXTSPLIT(ubox[[#This Row],[FirstError - Location]],"".""),1,1)",CHA
RevCHACount,C156,CHA,CHA
RevCHACount,D156,CHA,CHA
RevCHACount,E156,0,
RevCHACount,F156,,
RevCHACount,G156,0,0
RevCHACount,H156,0,0
RevCHACount,I156,0,0
RevCHACount,J156,0,0
